Num|CH|RU
---|--|----
1. |  |Семья Ян сдалась династии Сун, разбила армию Ляо и потрясла вражескую территорию. Тайцзун назначил Ян Е        
       маршалом, охраняющим Сюнгуань, и подарил ему особняк под названием Особняк Тяньбо.
2. |  |Хм! Чертовы отец и сын Ян, я, Пан Жэньмей, клянусь быть несовместимым с вами!
3. |  |Хотя король Королевства Ляо Тяньцин умер, его жена, наложница Сяо, 
        утвердилась в качестве королевы и готовилась перегруппироваться день и ночь, 
        прежде чем отправиться на Центральные равнины.
4. |  |Битва при Лянланшане продемонстрировала безжалостность и хитрость Пань Жэньмэя, 
        а семья Ян была еще более ранена и уничтожена. Королевство Ляо стало еще более агрессивным, а
         династия Сун впала в кризис...
5. |  |Я не хочу сдаваться, я не хочу сдаваться! Чертов генерал семьи Ян... ах!... Я не хочу сдаваться!...
6. |  |После того, как формация Тяньмэнь была разрушена, армия Ляо так и не оправилась. 
        «Под контролем генералов семьи Ян иностранная агрессия не осмеливалась вызвать проблемы, 
        таким образом, династия Сун получила краткий период мира.

